dataset_type,num_files,file_size_mb,total_input_mb,chunk_size_kb,backend,concurrency,repetitions,elapsed_avg_seconds,elapsed_std_seconds,elapsed_min_seconds,elapsed_max_seconds,throughput_avg_mb_s,throughput_std_mb_s,throughput_min_mb_s,throughput_max_mb_s
random,20,50,1000,1024,cython,1,5,27.170082134800033,2.8063044090570255,23.10084026000004,31.02035762000014,37.130034262295645,3.955669765096582,32.236894630616945,43.28846867668
