dataset_type,num_files,file_size_mb,total_input_mb,chunk_size_kb,backend,concurrency,repetitions,elapsed_avg_seconds,elapsed_std_seconds,elapsed_min_seconds,elapsed_max_seconds,throughput_avg_mb_s,throughput_std_mb_s,throughput_min_mb_s,throughput_max_mb_s
modified,20,50,1000,1024,sequential,1,5,25.853338566600087,1.0881453250044626,24.25703982899995,27.328563566999946,38.73512144990063,1.6469394032444815,36.59175124767735,41.225145650479284
